stage,blastomeres,endocrine.pancreas,endoderm,epidermis,erythrocytes,exocrine.pancreas,eye,fast.muscle,fin.epithelia,fin.mesenchyme,glial,gut,hatching.gland,heart,immune,ionocyte,iridophores,lateral.line,liver,melanocytes,mesenchyme,mucous,mural.cell,muscle,neural,notochord,olfactory,otic,paraxial.mesoderm,pericytes,periderm,presomitic.mesoderm,pronephros,spinal.cord,taste,vascular.smooth.muscle,vasculature,visceral.smooth.muscle,xanthophores
  3-4,13.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  5-6,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
  7-9,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0
 10-12,3.15,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 14-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,0,0,2,0,0,0,0,0,3,1,46,0,0,0,0,0,0
 24-34,0,0,2.46,0,0,0,0.82,0,0,0,0,9.03,0,0,0,4.1,0,0,27.91,0,4.1,0,0,2.46,8.21,0,0,0,0,0,39.4,0,91.12,0.82,0,0,0.82,0,0
 36-46,0,0,0.81,0,0,0,0.81,0,0,0,0,20.95,0,0.81,0,4.03,0,0,25.78,0,1.61,0,0,0,8.86,0,0,0,0,0,31.42,0,60.43,3.22,0,0,0,0,0
 48-58,0,0,0,0,0.57,0,5.74,0,0.57,0,1.72,41.89,0,0,0,1.15,0,0,44.76,0,1.72,0,0,0.57,20.66,0,1.15,0,0,0,26.97,0,32.13,2.87,0,0,0,0,0.57
 60-70,0,0,0,0.98,0,0,7.85,0,0,1.96,0.98,44.17,0,0,0,1.96,1.96,0,69.69,0,1.96,1.96,0,0,11.78,0,0,0,0,0,48.09,0,41.22,1.96,0,0,0,0,0
 72-82,0,0,0,3.93,3.93,0,24.54,0,0.98,0.98,7.85,78.53,0,0.98,1.96,7.85,0,0,179.64,0,15.71,0,0,0.98,73.62,0.98,1.96,1.96,0,0.98,41.23,0,76.57,1.96,0,0,0.98,0,0.98
 84-94,0,2.12,1.06,12.74,6.37,0,21.24,1.06,1.06,1.06,1.06,156.12,2.12,2.12,4.25,13.81,0,1.06,537.39,1.06,12.74,2.12,0,3.19,57.35,0,1.06,0,0,0,134.88,0,158.24,2.12,2.12,1.06,3.19,1.06,0
 96-106,0,3.28,1.09,14.21,12.02,3.28,44.81,0,2.19,5.46,21.86,93.98,0,0,7.65,17.49,3.28,4.37,802.15,1.09,39.34,1.09,1.09,3.28,178.13,1.09,1.09,2.19,0,0,111.47,0,150.81,2.19,2.19,0,9.84,2.19,1.09
108-118,0,0,3.06,14.55,3.83,3.06,36,0.77,5.36,2.3,13.02,42.13,0,0.77,2.3,11.49,2.3,3.83,1528.86,0.77,30.64,3.83,2.3,4.6,157.79,0.77,3.06,3.83,0,0,89.62,0,144.77,3.83,0,0.77,3.06,0.77,0
120,0,0,0,9.8,1.96,0,5.88,0,0,3.92,7.84,11.76,0,0,0,9.8,0,0,797.63,0,23.52,0,1.96,0,90.15,0,0,0,1.96,0,97.99,0,88.19,1.96,0,0,1.96,0,0
